５グループのネコ、それぞれ４匹で何匹いる？ 四五、２０匹
１cmのテープ、４倍になったら何cm？ 一四が４cm
高さ５cmのブロック、７個積んだら高さは？ 五七、３５cm
２人で９時間かかる仕事、１人だと何時間？ 九二、１８時間
五円玉が９枚で、何円？ 五九、４５円
おにぎり３個入りのお弁当が６つ、おにぎりいくつ？ 三六、１８個
５人で６時間かかる仕事、１人だと何時間？ 六五、３０時間
高さ６cmのブロック、６個積んだら高さは？ 六六、３６cm
６個入りのチョコレート、４箱でいくつ？ 六四、２４個
４人乗りの車、６台あったら何人まで乗れる？ 四六、２４人
つのつの一本　赤鬼どん♪９人で、つの何本？ 一九が９本
４個入りのチョコレート、２箱でいくつ？ 四二が８個
１セット７回の腕立て伏せ、９セットで何回？ 七九、６３回
１セット３回の腕立て伏せ、５セットで何回？ 三五、１５回
８人で２時間かかる仕事、１人だと何時間？ 二八、１６時間
高さ７cmのブロック、４個積んだら高さは？ 七四、２８cm
五円玉が８枚で、何円？ 五八、４０円
おにぎり２個入りのお弁当が６つ、おにぎりいくつ？ 二六、１２個
８ｍ間隔で５本の旗、端から端まで何ｍ？ 八四、３２ｍ
３人ずつ座っているベンチ、５つで何人？ 三五、１５人
７ｍ間隔で４本の旗、端から端まで何ｍ？ 七三、２１ｍ
６人に５枚ずつ百円玉を渡したら、全部でいくら？ 五六、３０００円
高さ６cmのブロック、４個積んだら高さは？ 六四、２４cm
７cmのテープ、６倍になったら何cm？ 七六、４２cm
３ｍ間隔で７本の旗、端から端まで何ｍ？ 三六、１８ｍ
高さ９cmのブロック、７個積んだら高さは？ 九七、６３cm
７個入りのチョコレート、５箱でいくつ？ 七五、３５個
５リットル入りの飲み物が９本で何リットル？ 五九、４５リットル
３人で７時間かかる仕事、１人だと何時間？ 七三、２１時間
５人、４チームで野球の試合、全部で何人？ 五四、２０人
１セット３回の腕立て伏せ、７セットで何回？ 三七、２１回
高さ４cmのブロック、８個積んだら高さは？ 四八、３２cm
３個入りのチョコレート、８箱でいくつ？ 三八、２４個
７ｍ間隔で６本の旗、端から端まで何ｍ？ 七五、３５ｍ
３cmのテープ、２倍になったら何cm？ 三二が６cm
５人に４枚ずつ百円玉を渡したら、全部でいくら？ 四五、２０００円
６人で５時間かかる仕事、１人だと何時間？ 五六、３０時間
３個入りのチョコレート、９箱でいくつ？ 三九、２７個
３cmのテープ、４倍になったら何cm？ 三四、１２cm
９人、３チームで野球の試合、全部で何人？ 九三、２７人
２人ずつ座っているベンチ、７つで何人？ 二七、１４人
２人ずつ座っているベンチ、５つで何人？ 二五、１０人
イチゴが３個ずつ乗ったケーキが４個、イチゴはいくつ？ 三四、１２個
五円玉が１枚で、何円？ 五一が５円
４枚のお皿にみかんが４つずつ、みかんは何個？ 四四、１６個
４人で６時間かかる仕事、１人だと何時間？ 六四、２４時間
８個入りのチョコレート、７箱でいくつ？ 八七、５６個
９個入りのチョコレート、７箱でいくつ？ 九七、６３個
８人で３時間かかる仕事、１人だと何時間？ 三八、２４時間
５個入りのチョコレート、２箱でいくつ？ 五二、１０個
３人ずつ座っているベンチ、９つで何人？ 三九、２７人
３人ずつ座っているベンチ、７つで何人？ 三七、２１人
高さ４cmのブロック、３個積んだら高さは？ 四三、１２cm
四つ葉のクローバーが３つ、葉っぱは何枚？ 四三、１２枚
７個入りのチョコレート、９箱でいくつ？ 七九、６３個
７cmのテープ、４倍になったら何cm？ 七四、２８cm
つのつの一本　赤鬼どん♪４人で、つの何本？ 一四が４本
２人で４時間かかる仕事、１人だと何時間？ 四二が８時間
５人に５枚ずつ百円玉を渡したら、全部でいくら？ 五五、２５００円
５枚のお皿にみかんが２つずつ、お皿は何枚？ 一五が５枚
イチゴが２個ずつ乗ったケーキが３個、イチゴはいくつ？ 二三が６個
９個入りのチョコレート、９箱でいくつ？ 九九、８１個
５個入りのチョコレート、４箱でいくつ？ 五四、２０個
７人で４時間かかる仕事、１人だと何時間？ 四七、２８時間
１cmのテープ、８倍になったら何cm？ 一八が８cm
４人で９時間かかる仕事、１人だと何時間？ 九四、３６時間
毎月のおこづかいは３千円、半年でいくら？ 三六、１８０００円
９個入りのチョコレート、６箱でいくつ？ 九六、５４個
５リットル入りの飲み物が３本で何リットル？ 五三、１５リットル
６個セットのマグネット、３セットでいくつ？ 六三、１８個
８個入りのチョコレート、９箱でいくつ？ 八九、７２個
毎月のおこづかいは５千円、半年でいくら？ 五六、３００００円
高さ７cmのブロック、５個積んだら高さは？ 七五、３５cm
高さ６cmのブロック、２個積んだら高さは？ 六二、１２cm
